new_condo_name,price,bedrooms,bathrooms
M Ladprao,60000,3,3
M Ladprao,70000,3,3
M Ladprao,55000,3,3
Centurion Park,32000,2,2
Baxtor Paholyothin 14,10500000,2,2
Amanta Ratchada,35000,2,2
Ivy Ampio,100000,3,3
Ivy Ampio,95000,3,3
Ivy Ampio,90000,3,3
Ivy Ampio,130000,3,3
